196, 0.405824, 144, 96, 64, 64
196, 0.006501, 0, 144, 64, 64
196, 0.001231, 48, 144, 64, 64
196, 0.004629, 96, 144, 64, 64
196, 0.002223, 144, 144, 64, 64
197, 0.000375, 0, 0, 64, 64
197, 0.001175, 48, 0, 64, 64
197, 0.000307, 96, 0, 64, 64
197, 0.006408, 144, 0, 64, 64
197, 0.000484, 0, 48, 64, 64
197, 0.001366, 48, 48, 64, 64
197, 0.000653, 96, 48, 64, 64
197, 0.033586, 144, 48, 64, 64
197, 0.000062, 0, 96, 64, 64
197, 0.008430, 48, 96, 64, 64
197, 0.162818, 96, 96, 64, 64
197, 0.005108, 144, 96, 64, 64
197, 0.000103, 0, 144, 64, 64
197, 0.000019, 48, 144, 64, 64
197, 0.000073, 96, 144, 64, 64
197, 0.000287, 144, 144, 64, 64
198, 0.000006, 0, 0, 64, 64
198, 0.000020, 48, 0, 64, 64
198, 0.000031, 96, 0, 64, 64
198, 0.000068, 144, 0, 64, 64
198, 0.001554, 0, 48, 64, 64
198, 0.000336, 48, 48, 64, 64
198, 0.001246, 96, 48, 64, 64
198, 0.002239, 144, 48, 64, 64
198, 0.001084, 0, 96, 64, 64
198, 0.223300, 48, 96, 64, 64
198, 0.999088, 96, 96, 64, 64
198, 0.026840, 144, 96, 64, 64
198, 0.000536, 0, 144, 64, 64
198, 0.000973, 48, 144, 64, 64
198, 0.000471, 96, 144, 64, 64
198, 0.000071, 144, 144, 64, 64
199, 0.007305, 0, 0, 64, 64
199, 0.000391, 48, 0, 64, 64
199, 0.000422, 96, 0, 64, 64
199, 0.000126, 144, 0, 64, 64
199, 0.000476, 0, 48, 64, 64
199, 0.000161, 48, 48, 64, 64
199, 0.007591, 96, 48, 64, 64
199, 0.000138, 144, 48, 64, 64
199, 0.720154, 0, 96, 64, 64
199, 0.002495, 48, 96, 64, 64
199, 0.809792, 96, 96, 64, 64
199, 0.986626, 144, 96, 64, 64
199, 0.780163, 0, 144, 64, 64
199, 0.000068, 48, 144, 64, 64
199, 0.009041, 96, 144, 64, 64
199, 0.000386, 144, 144, 64, 64
200, 0.000121, 0, 0, 64, 64
200, 0.011469, 48, 0, 64, 64
200, 0.002139, 96, 0, 64, 64
200, 0.038902, 144, 0, 64, 64
200, 0.000518, 0, 48, 64, 64
200, 0.003754, 48, 48, 64, 64
200, 0.001682, 96, 48, 64, 64
200, 0.006395, 144, 48, 64, 64
200, 0.000565, 0, 96, 64, 64
200, 0.002758, 48, 96, 64, 64
200, 0.999350, 96, 96, 64, 64
200, 0.000540, 144, 96, 64, 64
200, 0.000323, 0, 144, 64, 64
200, 0.000218, 48, 144, 64, 64
200, 0.016433, 96, 144, 64, 64
200, 0.007809, 144, 144, 64, 64
201, 0.000642, 0, 0, 64, 64
201, 0.003333, 48, 0, 64, 64
201, 0.000056, 96, 0, 64, 64
201, 0.000052, 144, 0, 64, 64
201, 0.000660, 0, 48, 64, 64
201, 0.051163, 48, 48, 64, 64
201, 0.003202, 96, 48, 64, 64
201, 0.001967, 144, 48, 64, 64
201, 0.000571, 0, 96, 64, 64
201, 0.010994, 48, 96, 64, 64
201, 0.999772, 96, 96, 64, 64
201, 0.002948, 144, 96, 64, 64
201, 0.001191, 0, 144, 64, 64
201, 0.002656, 48, 144, 64, 64
201, 0.000449, 96, 144, 64, 64
201, 0.002932, 144, 144, 64, 64
202, 0.000723, 0, 0, 64, 64
202, 0.000079, 48, 0, 64, 64
202, 0.000145, 96, 0, 64, 64
202, 0.000054, 144, 0, 64, 64
202, 0.017143, 0, 48, 64, 64
202, 0.005657, 48, 48, 64, 64
202, 0.488310, 96, 48, 64, 64
202, 0.000588, 144, 48, 64, 64
202, 0.040136, 0, 96, 64, 64
202, 0.000520, 48, 96, 64, 64
202, 0.998948, 96, 96, 64, 64
202, 0.998959, 144, 96, 64, 64
202, 0.001451, 0, 144, 64, 64
202, 0.000750, 48, 144, 64, 64
202, 0.003318, 96, 144, 64, 64
202, 0.000259, 144, 144, 64, 64
203, 0.012777, 0, 0, 64, 64
203, 0.000981, 48, 0, 64, 64
203, 0.002550, 96, 0, 64, 64
203, 0.000310, 144, 0, 64, 64
203, 0.000362, 0, 48, 64, 64
203, 0.000017, 48, 48, 64, 64
203, 0.000064, 96, 48, 64, 64
203, 0.001238, 144, 48, 64, 64
203, 0.004194, 0, 96, 64, 64
203, 0.001689, 48, 96, 64, 64
203, 0.999630, 96, 96, 64, 64
203, 0.038908, 144, 96, 64, 64
203, 0.002644, 0, 144, 64, 64
203, 0.006335, 48, 144, 64, 64
203, 0.001021, 96, 144, 64, 64
203, 0.011910, 144, 144, 64, 64
204, 0.002511, 0, 0, 64, 64
204, 0.000368, 48, 0, 64, 64
204, 0.000028, 96, 0, 64, 64
204, 0.000049, 144, 0, 64, 64
204, 0.002195, 0, 48, 64, 64
204, 0.000395, 48, 48, 64, 64
204, 0.000664, 96, 48, 64, 64
204, 0.001772, 144, 48, 64, 64
204, 0.000153, 0, 96, 64, 64
204, 0.000597, 48, 96, 64, 64
204, 0.998821, 96, 96, 64, 64
204, 0.998570, 144, 96, 64, 64
204, 0.000022, 0, 144, 64, 64
204, 0.000163, 48, 144, 64, 64
204, 0.009236, 96, 144, 64, 64
204, 0.001141, 144, 144, 64, 64
205, 0.000896, 0, 0, 64, 64
205, 0.001601, 48, 0, 64, 64
205, 0.008515, 96, 0, 64, 64
205, 0.004395, 144, 0, 64, 64
205, 0.001347, 0, 48, 64, 64
205, 0.000449, 48, 48, 64, 64
205, 0.000633, 96, 48, 64, 64
205, 0.003114, 144, 48, 64, 64
205, 0.007629, 0, 96, 64, 64
205, 0.018034, 48, 96, 64, 64
205, 0.999198, 96, 96, 64, 64
205, 0.090112, 144, 96, 64, 64
205, 0.000257, 0, 144, 64, 64
205, 0.000362, 48, 144, 64, 64
205, 0.000927, 96, 144, 64, 64
205, 0.001972, 144, 144, 64, 64
206, 0.000073, 0, 0, 64, 64
206, 0.000428, 48, 0, 64, 64
206, 0.020473, 96, 0, 64, 64
206, 0.011384, 144, 0, 64, 64
206, 0.000084, 0, 48, 64, 64
206, 0.000022, 48, 48, 64, 64
206, 0.008621, 96, 48, 64, 64
206, 0.000418, 144, 48, 64, 64
206, 0.177507, 0, 96, 64, 64
206, 0.151016, 48, 96, 64, 64
206, 0.997939, 96, 96, 64, 64
206, 0.080121, 144, 96, 64, 64
206, 0.000054, 0, 144, 64, 64
206, 0.000180, 48, 144, 64, 64
206, 0.005947, 96, 144, 64, 64
206, 0.000196, 144, 144, 64, 64
207, 0.000052, 0, 0, 64, 64
207, 0.000141, 48, 0, 64, 64
207, 0.978724, 96, 0, 64, 64
207, 0.997265, 144, 0, 64, 64
207, 0.000005, 0, 48, 64, 64
207, 0.001637, 48, 48, 64, 64
207, 0.012956, 96, 48, 64, 64
207, 0.000789, 144, 48, 64, 64
207, 0.002190, 0, 96, 64, 64
207, 0.009497, 48, 96, 64, 64
207, 0.979831, 96, 96, 64, 64
207, 0.002647, 144, 96, 64, 64
207, 0.000148, 0, 144, 64, 64
207, 0.002933, 48, 144, 64, 64
207, 0.000309, 96, 144, 64, 64
207, 0.003538, 144, 144, 64, 64
208, 0.000011, 0, 0, 64, 64
208, 0.000571, 48, 0, 64, 64
208, 0.000352, 96, 0, 64, 64
208, 0.005598, 144, 0, 64, 64
208, 0.000559, 0, 48, 64, 64
208, 0.000209, 48, 48, 64, 64
208, 0.002974, 96, 48, 64, 64
208, 0.044964, 144, 48, 64, 64
208, 0.000521, 0, 96, 64, 64
208, 0.034881, 48, 96, 64, 64
208, 0.998790, 96, 96, 64, 64
208, 0.250810, 144, 96, 64, 64
208, 0.000033, 0, 144, 64, 64
208, 0.000462, 48, 144, 64, 64
208, 0.003939, 96, 144, 64, 64
208, 0.000044, 144, 144, 64, 64
209, 0.000141, 0, 0, 64, 64
209, 0.000741, 48, 0, 64, 64
209, 0.000096, 96, 0, 64, 64
209, 0.002799, 144, 0, 64, 64
209, 0.000010, 0, 48, 64, 64
209, 0.000404, 48, 48, 64, 64
209, 0.000314, 96, 48, 64, 64
209, 0.000917, 144, 48, 64, 64
209, 0.000443, 0, 96, 64, 64
209, 0.383849, 48, 96, 64, 64
209, 0.961175, 96, 96, 64, 64
209, 0.006308, 144, 96, 64, 64
209, 0.000304, 0, 144, 64, 64
209, 0.003959, 48, 144, 64, 64
209, 0.000363, 96, 144, 64, 64
209, 0.001551, 144, 144, 64, 64
210, 0.002154, 0, 0, 64, 64
210, 0.001119, 48, 0, 64, 64
210, 0.000841, 96, 0, 64, 64
210, 0.003444, 144, 0, 64, 64
210, 0.001703, 0, 48, 64, 64
210, 0.000255, 48, 48, 64, 64
210, 0.001772, 96, 48, 64, 64
210, 0.000411, 144, 48, 64, 64
210, 0.998904, 0, 96, 64, 64
210, 0.007927, 48, 96, 64, 64
210, 0.998206, 96, 96, 64, 64
210, 0.986263, 144, 96, 64, 64
210, 0.003201, 0, 144, 64, 64
210, 0.000656, 48, 144, 64, 64
210, 0.001830, 96, 144, 64, 64
210, 0.001361, 144, 144, 64, 64
211, 0.000087, 0, 0, 64, 64
211, 0.000625, 48, 0, 64, 64
211, 0.001184, 96, 0, 64, 64
211, 0.014007, 144, 0, 64, 64
211, 0.000009, 0, 48, 64, 64
211, 0.000163, 48, 48, 64, 64
211, 0.000145, 96, 48, 64, 64
211, 0.000129, 144, 48, 64, 64
211, 0.000060, 0, 96, 64, 64
211, 0.042585, 48, 96, 64, 64
211, 0.935834, 96, 96, 64, 64
211, 0.066226, 144, 96, 64, 64
211, 0.000292, 0, 144, 64, 64
211, 0.008234, 48, 144, 64, 64
211, 0.002586, 96, 144, 64, 64
211, 0.002112, 144, 144, 64, 64
212, 0.009863, 0, 0, 64, 64
212, 0.005800, 48, 0, 64, 64
212, 0.007924, 96, 0, 64, 64
212, 0.001081, 144, 0, 64, 64
212, 0.000701, 0, 48, 64, 64
212, 0.000557, 48, 48, 64, 64
212, 0.002503, 96, 48, 64, 64
212, 0.011052, 144, 48, 64, 64
212, 0.001607, 0, 96, 64, 64
212, 0.024768, 48, 96, 64, 64
212, 0.967104, 96, 96, 64, 64
212, 0.994735, 144, 96, 64, 64
212, 0.004154, 0, 144, 64, 64
212, 0.000408, 48, 144, 64, 64
212, 0.015585, 96, 144, 64, 64
212, 0.021349, 144, 144, 64, 64
213, 0.002257, 0, 0, 64, 64
213, 0.000203, 48, 0, 64, 64
213, 0.048421, 96, 0, 64, 64
213, 0.000770, 144, 0, 64, 64
213, 0.000104, 0, 48, 64, 64
213, 0.000331, 48, 48, 64, 64
213, 0.000042, 96, 48, 64, 64
213, 0.007248, 144, 48, 64, 64
213, 0.005783, 0, 96, 64, 64
213, 0.625377, 48, 96, 64, 64
213, 0.998933, 96, 96, 64, 64
213, 0.001147, 144, 96, 64, 64
213, 0.000302, 0, 144, 64, 64
213, 0.999560, 48, 144, 64, 64
213, 0.012144, 96, 144, 64, 64
213, 0.001028, 144, 144, 64, 64
214, 0.002798, 0, 0, 64, 64
214, 0.001604, 48, 0, 64, 64
214, 0.010619, 96, 0, 64, 64
214, 0.943667, 144, 0, 64, 64
214, 0.000905, 0, 48, 64, 64
214, 0.009928, 48, 48, 64, 64
214, 0.000715, 96, 48, 64, 64
214, 0.004207, 144, 48, 64, 64
214, 0.000349, 0, 96, 64, 64
214, 0.022495, 48, 96, 64, 64
214, 0.638088, 96, 96, 64, 64
214, 0.011569, 144, 96, 64, 64
214, 0.004133, 0, 144, 64, 64
214, 0.352178, 48, 144, 64, 64
214, 0.000508, 96, 144, 64, 64
214, 0.000194, 144, 144, 64, 64
215, 0.001732, 0, 0, 64, 64
215, 0.001714, 48, 0, 64, 64
215, 0.005553, 96, 0, 64, 64
215, 0.000052, 144, 0, 64, 64
215, 0.001800, 0, 48, 64, 64
215, 0.010713, 48, 48, 64, 64
215, 0.000392, 96, 48, 64, 64
215, 0.001400, 144, 48, 64, 64
215, 0.007769, 0, 96, 64, 64
215, 0.006477, 48, 96, 64, 64
215, 0.972285, 96, 96, 64, 64
215, 0.026981, 144, 96, 64, 64
215, 0.001521, 0, 144, 64, 64
215, 0.001871, 48, 144, 64, 64
215, 0.000395, 96, 144, 64, 64
215, 0.000680, 144, 144, 64, 64
216, 0.000024, 0, 0, 64, 64
216, 0.000021, 48, 0, 64, 64
216, 0.000664, 96, 0, 64, 64
216, 0.000392, 144, 0, 64, 64
216, 0.005556, 0, 48, 64, 64
216, 0.007621, 48, 48, 64, 64
216, 0.001209, 96, 48, 64, 64
216, 0.014427, 144, 48, 64, 64
216, 0.007964, 0, 96, 64, 64
216, 0.004702, 48, 96, 64, 64
216, 0.999166, 96, 96, 64, 64
216, 0.003279, 144, 96, 64, 64
216, 0.000425, 0, 144, 64, 64
216, 0.000084, 48, 144, 64, 64
216, 0.000152, 96, 144, 64, 64
216, 0.106102, 144, 144, 64, 64
217, 0.005765, 0, 0, 64, 64
217, 0.000590, 48, 0, 64, 64
217, 0.003536, 96, 0, 64, 64
217, 0.010164, 144, 0, 64, 64
217, 0.001287, 0, 48, 64, 64
217, 0.001900, 48, 48, 64, 64
217, 0.000370, 96, 48, 64, 64
217, 0.003130, 144, 48, 64, 64
217, 0.000315, 0, 96, 64, 64
217, 0.003850, 48, 96, 64, 64
217, 0.821423, 96, 96, 64, 64
217, 0.005224, 144, 96, 64, 64
217, 0.000092, 0, 144, 64, 64
217, 0.000417, 48, 144, 64, 64
217, 0.001223, 96, 144, 64, 64
217, 0.088058, 144, 144, 64, 64
218, 0.000343, 0, 0, 64, 64
218, 0.009898, 48, 0, 64, 64
218, 0.007465, 96, 0, 64, 64
218, 0.000524, 144, 0, 64, 64
218, 0.001920, 0, 48, 64, 64
218, 0.000415, 48, 48, 64, 64
218, 0.002235, 96, 48, 64, 64
218, 0.004185, 144, 48, 64, 64
218, 0.195550, 0, 96, 64, 64
218, 0.967654, 48, 96, 64, 64
218, 0.999858, 96, 96, 64, 64
218, 0.002411, 144, 96, 64, 64
218, 0.000372, 0, 144, 64, 64
218, 0.020496, 48, 144, 64, 64
218, 0.000884, 96, 144, 64, 64
218, 0.009138, 144, 144, 64, 64
219, 0.000164, 0, 0, 64, 64
219, 0.000052, 48, 0, 64, 64
219, 0.005089, 96, 0, 64, 64
219, 0.001022, 144, 0, 64, 64
219, 0.000557, 0, 48, 64, 64
219, 0.002591, 48, 48, 64, 64
219, 0.001473, 96, 48, 64, 64
219, 0.003562, 144, 48, 64, 64
219, 0.001556, 0, 96, 64, 64
219, 0.000599, 48, 96, 64, 64
219, 0.999541, 96, 96, 64, 64
219, 0.010857, 144, 96, 64, 64
219, 0.000323, 0, 144, 64, 64
219, 0.000313, 48, 144, 64, 64
219, 0.017350, 96, 144, 64, 64
219, 0.019517, 144, 144, 64, 64
220, 0.003182, 0, 0, 64, 64
220, 0.010153, 48, 0, 64, 64
220, 0.001134, 96, 0, 64, 64
220, 0.003917, 144, 0, 64, 64
220, 0.001003, 0, 48, 64, 64
220, 0.002446, 48, 48, 64, 64
220, 0.001115, 96, 48, 64, 64
220, 0.001896, 144, 48, 64, 64
220, 0.004101, 0, 96, 64, 64
220, 0.000585, 48, 96, 64, 64
220, 0.998396, 96, 96, 64, 64
220, 0.099880, 144, 96, 64, 64
220, 0.000268, 0, 144, 64, 64
220, 0.000048, 48, 144, 64, 64
220, 0.000280, 96, 144, 64, 64
220, 0.000211, 144, 144, 64, 64
221, 0.007227, 0, 0, 64, 64
221, 0.002347, 48, 0, 64, 64
221, 0.020200, 96, 0, 64, 64
221, 0.000402, 144, 0, 64, 64
221, 0.000335, 0, 48, 64, 64
221, 0.000700, 48, 48, 64, 64
221, 0.000282, 96, 48, 64, 64
221, 0.005453, 144, 48, 64, 64
221, 0.078240, 0, 96, 64, 64
221, 0.970906, 48, 96, 64, 64
221, 0.998915, 96, 96, 64, 64
221, 0.984663, 144, 96, 64, 64
221, 0.001174, 0, 144, 64, 64
221, 0.001626, 48, 144, 64, 64
221, 0.001519, 96, 144, 64, 64
221, 0.000354, 144, 144, 64, 64
222, 0.000683, 0, 0, 64, 64
222, 0.001606, 48, 0, 64, 64
222, 0.001138, 96, 0, 64, 64
222, 0.045466, 144, 0, 64, 64
222, 0.000206, 0, 48, 64, 64
222, 0.001509, 48, 48, 64, 64
222, 0.174222, 96, 48, 64, 64
222, 0.018726, 144, 48, 64, 64
222, 0.000428, 0, 96, 64, 64
222, 0.008744, 48, 96, 64, 64
222, 0.995373, 96, 96, 64, 64
222, 0.015513, 144, 96, 64, 64
222, 0.000839, 0, 144, 64, 64
222, 0.000533, 48, 144, 64, 64
222, 0.000592, 96, 144, 64, 64
222, 0.000594, 144, 144, 64, 64
223, 0.000020, 0, 0, 64, 64
223, 0.000001, 48, 0, 64, 64
223, 0.000002, 96, 0, 64, 64
223, 0.000006, 144, 0, 64, 64
223, 0.000031, 0, 48, 64, 64
223, 0.021509, 48, 48, 64, 64
223, 0.195788, 96, 48, 64, 64
223, 0.347857, 144, 48, 64, 64
223, 0.000099, 0, 96, 64, 64
223, 0.304819, 48, 96, 64, 64
223, 0.998721, 96, 96, 64, 64
223, 0.001597, 144, 96, 64, 64
223, 0.000038, 0, 144, 64, 64
223, 0.000242, 48, 144, 64, 64
223, 0.000117, 96, 144, 64, 64
223, 0.000227, 144, 144, 64, 64
224, 0.013524, 0, 0, 64, 64
224, 0.006279, 48, 0, 64, 64
224, 0.004901, 96, 0, 64, 64
224, 0.013771, 144, 0, 64, 64
224, 0.002878, 0, 48, 64, 64
224, 0.008626, 48, 48, 64, 64
224, 0.003129, 96, 48, 64, 64
224, 0.045840, 144, 48, 64, 64
224, 0.001856, 0, 96, 64, 64
224, 0.004376, 48, 96, 64, 64
224, 0.999735, 96, 96, 64, 64
224, 0.220305, 144, 96, 64, 64
224, 0.002433, 0, 144, 64, 64
224, 0.000607, 48, 144, 64, 64
224, 0.003345, 96, 144, 64, 64
224, 0.000703, 144, 144, 64, 64
225, 0.001676, 0, 0, 64, 64
225, 0.002831, 48, 0, 64, 64
225, 0.000127, 96, 0, 64, 64
225, 0.000740, 144, 0, 64, 64
225, 0.005423, 0, 48, 64, 64
225, 0.002254, 48, 48, 64, 64
225, 0.003557, 96, 48, 64, 64
225, 0.001535, 144, 48, 64, 64
225, 0.001413, 0, 96, 64, 64
225, 0.039595, 48, 96, 64, 64
225, 0.998835, 96, 96, 64, 64
225, 0.977942, 144, 96, 64, 64
225, 0.000067, 0, 144, 64, 64
225, 0.007035, 48, 144, 64, 64
225, 0.027893, 96, 144, 64, 64
225, 0.002382, 144, 144, 64, 64
226, 0.000128, 0, 0, 64, 64
226, 0.000087, 48, 0, 64, 64
226, 0.000867, 96, 0, 64, 64
226, 0.000092, 144, 0, 64, 64
226, 0.000385, 0, 48, 64, 64
226, 0.028605, 48, 48, 64, 64
226, 0.063083, 96, 48, 64, 64
226, 0.004906, 144, 48, 64, 64
226, 0.000468, 0, 96, 64, 64
226, 0.002112, 48, 96, 64, 64
226, 0.998126, 96, 96, 64, 64
226, 0.965898, 144, 96, 64, 64
226, 0.000165, 0, 144, 64, 64
226, 0.000494, 48, 144, 64, 64
226, 0.000148, 96, 144, 64, 64
226, 0.000421, 144, 144, 64, 64
227, 0.000014, 0, 0, 64, 64
227, 0.000042, 48, 0, 64, 64
227, 0.002724, 96, 0, 64, 64
227, 0.003783, 144, 0, 64, 64
227, 0.000038, 0, 48, 64, 64
227, 0.008881, 48, 48, 64, 64
227, 0.028975, 96, 48, 64, 64
227, 0.001760, 144, 48, 64, 64
227, 0.000128, 0, 96, 64, 64
227, 0.001425, 48, 96, 64, 64
227, 0.971316, 96, 96, 64, 64
227, 0.028441, 144, 96, 64, 64
227, 0.000114, 0, 144, 64, 64
227, 0.000041, 48, 144, 64, 64
227, 0.002727, 96, 144, 64, 64
227, 0.000727, 144, 144, 64, 64
228, 0.000145, 0, 0, 64, 64
228, 0.000705, 48, 0, 64, 64
228, 0.000663, 96, 0, 64, 64
228, 0.000109, 144, 0, 64, 64
228, 0.994884, 0, 48, 64, 64
228, 0.012231, 48, 48, 64, 64
228, 0.000894, 96, 48, 64, 64
228, 0.010493, 144, 48, 64, 64
228, 0.004673, 0, 96, 64, 64
228, 0.899240, 48, 96, 64, 64
228, 0.927976, 96, 96, 64, 64
228, 0.535367, 144, 96, 64, 64
228, 0.000785, 0, 144, 64, 64
228, 0.000163, 48, 144, 64, 64
228, 0.002495, 96, 144, 64, 64
228, 0.000331, 144, 144, 64, 64
229, 0.001397, 0, 0, 64, 64
229, 0.050323, 48, 0, 64, 64
229, 0.005872, 96, 0, 64, 64
229, 0.048621, 144, 0, 64, 64
229, 0.000838, 0, 48, 64, 64
229, 0.002817, 48, 48, 64, 64
229, 0.005630, 96, 48, 64, 64
229, 0.000540, 144, 48, 64, 64
229, 0.408121, 0, 96, 64, 64
229, 0.004012, 48, 96, 64, 64
229, 0.999671, 96, 96, 64, 64
229, 0.992186, 144, 96, 64, 64
229, 0.000406, 0, 144, 64, 64
229, 0.002668, 48, 144, 64, 64
229, 0.000241, 96, 144, 64, 64
229, 0.002228, 144, 144, 64, 64
230, 0.000119, 0, 0, 64, 64
230, 0.008218, 48, 0, 64, 64
230, 0.005791, 96, 0, 64, 64
230, 0.007457, 144, 0, 64, 64
230, 0.000469, 0, 48, 64, 64
230, 0.001490, 48, 48, 64, 64
230, 0.000436, 96, 48, 64, 64
230, 0.001793, 144, 48, 64, 64
230, 0.002599, 0, 96, 64, 64
230, 0.000934, 48, 96, 64, 64
230, 0.991994, 96, 96, 64, 64
230, 0.995286, 144, 96, 64, 64
230, 0.001711, 0, 144, 64, 64
230, 0.004644, 48, 144, 64, 64
230, 0.002591, 96, 144, 64, 64
230, 0.001651, 144, 144, 64, 64
231, 0.032181, 0, 0, 64, 64
231, 0.000326, 48, 0, 64, 64
231, 0.004053, 96, 0, 64, 64
231, 0.000357, 144, 0, 64, 64
231, 0.001741, 0, 48, 64, 64
231, 0.000494, 48, 48, 64, 64
231, 0.021393, 96, 48, 64, 64
231, 0.000193, 144, 48, 64, 64
231, 0.000547, 0, 96, 64, 64
231, 0.012355, 48, 96, 64, 64
231, 0.998648, 96, 96, 64, 64
231, 0.222589, 144, 96, 64, 64
231, 0.001441, 0, 144, 64, 64
231, 0.000349, 48, 144, 64, 64
231, 0.007545, 96, 144, 64, 64
231, 0.000200, 144, 144, 64, 64
232, 0.013342, 0, 0, 64, 64
232, 0.006712, 48, 0, 64, 64
232, 0.001406, 96, 0, 64, 64
232, 0.004957, 144, 0, 64, 64
232, 0.001213, 0, 48, 64, 64
232, 0.000555, 48, 48, 64, 64
232, 0.003070, 96, 48, 64, 64
232, 0.027202, 144, 48, 64, 64
232, 0.001770, 0, 96, 64, 64
232, 0.007600, 48, 96, 64, 64
232, 0.639874, 96, 96, 64, 64
232, 0.052397, 144, 96, 64, 64
232, 0.001649, 0, 144, 64, 64
232, 0.000430, 48, 144, 64, 64
232, 0.040603, 96, 144, 64, 64
232, 0.001025, 144, 144, 64, 64
233, 0.000129, 0, 0, 64, 64
233, 0.000035, 48, 0, 64, 64
233, 0.001419, 96, 0, 64, 64
233, 0.009075, 144, 0, 64, 64
233, 0.000212, 0, 48, 64, 64
233, 0.000597, 48, 48, 64, 64
233, 0.003669, 96, 48, 64, 64
233, 0.000597, 144, 48, 64, 64
233, 0.004055, 0, 96, 64, 64
233, 0.026268, 48, 96, 64, 64
233, 0.961114, 96, 96, 64, 64
233, 0.991665, 144, 96, 64, 64
233, 0.000148, 0, 144, 64, 64
233, 0.000551, 48, 144, 64, 64
233, 0.002818, 96, 144, 64, 64
233, 0.001300, 144, 144, 64, 64
234, 0.000144, 0, 0, 64, 64
234, 0.000226, 48, 0, 64, 64
234, 0.002701, 96, 0, 64, 64
234, 0.000459, 144, 0, 64, 64
234, 0.000064, 0, 48, 64, 64
234, 0.002565, 48, 48, 64, 64
234, 0.004697, 96, 48, 64, 64
234, 0.002748, 144, 48, 64, 64
234, 0.000334, 0, 96, 64, 64
234, 0.240538, 48, 96, 64, 64
234, 0.999856, 96, 96, 64, 64
234, 0.001300, 144, 96, 64, 64
234, 0.000400, 0, 144, 64, 64
234, 0.001962, 48, 144, 64, 64
234, 0.572165, 96, 144, 64, 64
234, 0.000626, 144, 144, 64, 64
235, 0.000002, 0, 0, 64, 64
235, 0.000007, 48, 0, 64, 64
235, 0.000059, 96, 0, 64, 64
235, 0.000039, 144, 0, 64, 64
235, 0.000007, 0, 48, 64, 64
235, 0.000149, 48, 48, 64, 64
235, 0.000620, 96, 48, 64, 64
235, 0.007098, 144, 48, 64, 64
235, 0.000027, 0, 96, 64, 64
235, 0.012370, 48, 96, 64, 64
235, 0.997899, 96, 96, 64, 64
235, 0.990897, 144, 96, 64, 64
235, 0.000001, 0, 144, 64, 64
235, 0.000634, 48, 144, 64, 64
235, 0.007501, 96, 144, 64, 64
235, 0.003039, 144, 144, 64, 64
236, 0.000099, 0, 0, 64, 64
236, 0.002660, 48, 0, 64, 64
236, 0.003788, 96, 0, 64, 64
236, 0.003546, 144, 0, 64, 64
236, 0.000208, 0, 48, 64, 64
236, 0.000042, 48, 48, 64, 64
236, 0.003799, 96, 48, 64, 64
236, 0.001232, 144, 48, 64, 64
236, 0.001200, 0, 96, 64, 64
236, 0.145760, 48, 96, 64, 64
236, 0.889577, 96, 96, 64, 64
236, 0.000335, 144, 96, 64, 64
236, 0.003581, 0, 144, 64, 64
236, 0.005615, 48, 144, 64, 64
236, 0.005857, 96, 144, 64, 64
236, 0.010779, 144, 144, 64, 64
237, 0.000016, 0, 0, 64, 64
237, 0.000019, 48, 0, 64, 64
237, 0.000016, 96, 0, 64, 64
237, 0.000017, 144, 0, 64, 64
237, 0.000370, 0, 48, 64, 64
237, 0.000088, 48, 48, 64, 64
237, 0.001466, 96, 48, 64, 64
237, 0.001124, 144, 48, 64, 64
237, 0.000187, 0, 96, 64, 64
237, 0.001050, 48, 96, 64, 64
237, 0.999858, 96, 96, 64, 64
237, 0.000303, 144, 96, 64, 64
237, 0.000093, 0, 144, 64, 64
237, 0.000540, 48, 144, 64, 64
237, 0.000187, 96, 144, 64, 64
237, 0.000440, 144, 144, 64, 64
238, 0.337331, 0, 0, 64, 64
238, 0.000975, 48, 0, 64, 64
238, 0.921885, 96, 0, 64, 64
238, 0.005310, 144, 0, 64, 64
238, 0.000295, 0, 48, 64, 64
238, 0.000010, 48, 48, 64, 64
238, 0.000989, 96, 48, 64, 64
238, 0.000181, 144, 48, 64, 64
238, 0.003613, 0, 96, 64, 64
238, 0.007488, 48, 96, 64, 64
238, 0.721080, 96, 96, 64, 64
238, 0.166110, 144, 96, 64, 64
238, 0.004643, 0, 144, 64, 64
238, 0.795084, 48, 144, 64, 64
238, 0.000910, 96, 144, 64, 64
238, 0.000360, 144, 144, 64, 64
239, 0.000071, 0, 0, 64, 64
239, 0.000686, 48, 0, 64, 64
239, 0.000894, 96, 0, 64, 64
239, 0.000176, 144, 0, 64, 64
239, 0.000194, 0, 48, 64, 64
239, 0.000160, 48, 48, 64, 64
239, 0.000555, 96, 48, 64, 64
239, 0.003265, 144, 48, 64, 64
239, 0.000353, 0, 96, 64, 64
239, 0.015237, 48, 96, 64, 64
239, 0.999368, 96, 96, 64, 64
239, 0.000587, 144, 96, 64, 64
239, 0.000344, 0, 144, 64, 64
239, 0.000667, 48, 144, 64, 64
239, 0.001271, 96, 144, 64, 64
239, 0.001200, 144, 144, 64, 64
240, 0.000410, 0, 0, 64, 64
240, 0.007244, 48, 0, 64, 64
240, 0.002344, 96, 0, 64, 64
240, 0.001609, 144, 0, 64, 64
240, 0.002317, 0, 48, 64, 64
240, 0.006530, 48, 48, 64, 64
240, 0.005332, 96, 48, 64, 64
